# factor_first_significant | collection gavish (pan-cancer malignant metaprograms (Gavish)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 45-,hallmark,gs_ind_0,UV Response Up,13/32,4.271922425527623e-06,3.930168631485413e-05,6.577846153846154,81.32484976666557,-,DR 45,0.0001914885071676195,True
DR 45-,hallmark,gs_ind_0,p53 Pathway,17/41,8.99903392399073e-08,1.034888901258934e-06,6.915142078629817,112.188246722067,-,DR 45,6.3993130126156295e-06,True
DR 46+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/39,0.0010260460463652,0.0071823223245568,3.774244317918808,25.974510381561768,+,DR 46,0.014943173772600635,True
DR 46+,lab,gs_ind_0,MP24_CILIA,5/11,0.0026594995775354,0.0155137475356237,7.766869958685816,46.054566494324,+,DR 46,0.030454706891856673,True
DR 46+,lab,gs_ind_0,MP25_ASTROCYTES,16/31,4.3743990424534714e-09,1.531039664858715e-07,10.301862050878574,198.2850557075752,+,DR 46,4.257934270263995e-07,True
DR 46+,lab,gs_ind_0,MP26_NPC_GLIOMA,7/13,9.181317825896858e-05,0.0016067306195319,10.700655933214072,99.47067286211808,+,DR 46,0.0022993213337898217,True
DR 46+,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.0042192972568777,4.225412592477625,32.27006918277949,+,DR 46,0.008353392807601083,True
DR 46+,lab,gs_ind_0,MP6_HYPOXIA,10/29,0.0002922981162528,0.0034101446896169,5.035534019785988,40.97784813595626,+,DR 46,0.005795652838609735,True
DR 46+,hallmark,gs_ind_0,Wnt-beta Catenin Signaling,4/8,0.0049190181961412,0.1106779094131788,9.142493638676845,48.58912019089625,+,DR 46,0.04663957993378323,True
DR 46+,hallmark,gs_ind_0,mTORC1 Signaling,13/48,0.000551985177671,0.0248393329951993,3.5807323943661973,26.86261633819781,+,DR 46,0.009310203875212184,True
DR 46-,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.0024448116232491,4.796892406918792,40.76732001946161,-,DR 46,0.004346331774664533,True
DR 46-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,16/39,2.63943192654869e-07,9.501954935575286e-06,6.764400622729632,102.46397446267132,-,DR 46,1.634744935152737e-05,True
DR 46-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0340501602753815,3.3098892299479514,18.459732555536903,-,DR 46,0.03892302924911566,True
DR 46-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0341214683149532,3.454103312343214,18.4860485021402,-,DR 46,0.04580062861067469,True
DR 46-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,10/27,0.0001474075932386,0.0024448116232491,5.61732283464567,49.55775816527788,-,DR 46,0.003310205602551017,True
DR 46-,hallmark,gs_ind_0,DNA Repair,5/11,0.0026594995775354,0.0372329940854969,7.766869958685816,46.054566494324,-,DR 46,0.030454706891856673,True
DR 46-,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.000321732334653,0.0135127580554278,4.124203080645912,33.16597763632865,-,DR 46,0.006281960161360271,True
DR 46-,hallmark,gs_ind_0,Interferon Gamma Response,17/88,0.0049271183476211,0.0517347426500218,2.3068348545187782,12.256215832351131,-,DR 46,0.046639608352173435,True
DR 46-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0331322562244383,9.184143222506394,59.25398339743649,-,DR 46,0.02058124275223391,True
DR 47+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/13,7.2425920497813855e-06,0.0001267453608711,14.414876033057851,170.60771788341367,+,DR 47,0.0002771915628354869,True
DR 47+,lab,gs_ind_0,MP14_EMT_3,17/33,1.43989603311513e-09,5.0396361159029565e-08,10.314177194286186,209.98318690283077,+,DR 47,1.5217983762831466e-07,True
DR 47+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/39,0.0010260460463652,0.0119705372075947,3.774244317918808,25.974510381561768,+,DR 47,0.014943173772600635,True
DR 47+,lab,gs_ind_0,MP24_CILIA,5/11,0.0026594995775354,0.0186164970427484,7.766869958685816,46.054566494324,+,DR 47,0.030454706891856673,True
DR 47+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385,0.0173110399047123,3.690833457138612,22.977152797893527,+,DR 47,0.02485411181832445,True
DR 47+,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,3/4,0.0036541598583761,0.0213159325071941,21.259915611814343,119.30828811722128,+,DR 47,0.03851410939477829,True
DR 47+,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0078891374508984,3.4806575342465758,25.35525184951136,+,DR 47,0.01099145714873858,True
DR 47+,hallmark,gs_ind_0,Estrogen Response Late,20/64,1.471580336616457e-06,6.769269548435702e-05,4.4829593202402815,60.2024392926625,+,DR 47,7.338790250139214e-05,True
DR 47+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0118974356136389,3.644246679486606,24.23655772505855,+,DR 47,0.017714219390621677,True
DR 47+,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324,0.0078891374508984,3.152740341419587,23.15629857389903,+,DR 47,0.010539854091044262,True
DR 47+,hallmark,gs_ind_0,Xenobiotic Metabolism,13/42,0.000126061447428,0.0028994132908458,4.323661016949153,38.8210328402775,+,DR 47,0.002945695485538661,True
DR 47-,lab,gs_ind_0,MP14_EMT_3,10/33,0.0009428054085102,0.0142450700100711,4.16904004020774,29.04424550712454,-,DR 47,0.013996286476852454,True
DR 47-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0142450700100711,3.996625421822272,26.80968373566166,-,DR 47,0.017174589902251607,True
DR 47-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,12/27,3.265469500821385e-06,0.0001142914325287,7.6388294686403695,96.49451125965145,-,DR 47,0.00014868857173700538,True
DR 47-,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0496362253541218,2.695007034215486,15.42454928240058,-,DR 47,0.03599883573400401,True
DR 47-,hallmark,gs_ind_0,Glycolysis,12/40,0.000321732334653,0.0141562227247338,4.124203080645912,33.16597763632865,-,DR 47,0.006281960161360271,True
DR 48+,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.00713070056781,4.796892406918792,40.76732001946161,+,DR 48,0.004346331774664533,True
DR 48+,lab,gs_ind_0,MP28_OLIGO_NORMAL,6/16,0.003151482837803,0.0421318293158476,5.698739135757131,32.82406608056813,+,DR 48,0.035179343305707905,True
DR 48+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0421318293158476,4.034032634032634,22.68613912456157,+,DR 48,0.03851410939477829,True
DR 48+,hallmark,gs_ind_0,Androgen Response,8/25,0.0020982848997303,0.0461622677940674,4.500111317254175,27.75054387349284,+,DR 48,0.02557909211099794,True
DR 48+,hallmark,gs_ind_0,Fatty Acid Metabolism,9/25,0.0004113385210392,0.0180988949257279,5.36521876730754,41.82775000316536,+,DR 48,0.007644597061781674,True
DR 48-,lab,gs_ind_0,MP13_EMT_2,14/37,4.894795962278927e-06,3.548727072652222e-05,5.880725571844161,71.90561905068085,-,DR 48,0.00021359109653580773,True
DR 48-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0059015290041723,3.996625421822272,26.80968373566166,-,DR 48,0.017174589902251607,True
DR 48-,lab,gs_ind_0,MP22_SECRETED_1,22/26,3.531255918079544e-19,1.024064216243068e-17,50.32212885154062,2138.0595964704225,-,DR 48,1.1964725934198926e-16,True
DR 48-,lab,gs_ind_0,MP23_SECRETED_2,18/45,7.169496475591144e-08,6.930513259738106e-07,6.537434620174346,107.5463257154004,-,DR 48,5.194503106843395e-06,True
DR 48-,lab,gs_ind_0,MP40_PDAC_RELATED,11/33,0.0002037343019374,0.001181658951237,4.796892406918792,40.76732001946161,-,DR 48,0.004346331774664533,True
DR 48-,lab,gs_ind_0,MP5_STRESS,25/37,1.542976466815401e-17,2.237315876882331e-16,20.78940170940171,804.7625894903987,-,DR 48,4.335387536027663e-15,True
DR 48-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/16,0.003151482837803,0.013056143185184,5.698739135757131,32.82406608056813,-,DR 48,0.035179343305707905,True
DR 48-,hallmark,gs_ind_0,Apical Junction,11/42,0.0019996680498142,0.0069219278647417,3.4090128575616703,21.186244770414227,-,DR 48,0.025012134564451234,True
DR 48-,hallmark,gs_ind_0,Apoptosis,20/59,3.3105598966580025e-07,2.9795039069922025e-06,5.064798905992496,75.5717546856817,-,DR 48,2.0072447373421152e-05,True
DR 48-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0129751922283887,5.200290600201185,28.13439456903835,-,DR 48,0.044362746848379035,True
DR 48-,hallmark,gs_ind_0,Complement,15/66,0.0015570714104299,0.0058390177891123,2.838536623662105,18.3509931528106,-,DR 48,0.02058124275223391,True
DR 48-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,27/114,8.572002542908662e-06,4.2785351978293535e-05,3.1039110745162617,36.213359011769626,-,DR 48,0.00032483378057338085,True
DR 48-,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0105063566344219,2.695007034215486,15.42454928240058,-,DR 48,0.03599883573400401,True
DR 48-,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0129751922283887,3.1995611204337164,17.209766726361703,-,DR 48,0.04526949520228219,True
DR 48-,hallmark,gs_ind_0,Hypoxia,22/61,2.196339063471688e-08,3.294508595207533e-07,5.621210509520264,99.12380122466412,-,DR 48,1.807273286513846e-06,True
DR 48-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,20/69,5.489264884718102e-06,3.0877114976539326e-05,4.01866308514508,48.67692550275941,-,DR 48,0.0002324865127645314,True
DR 48-,hallmark,gs_ind_0,IL-6/JAK/STAT3 Signaling,13/34,9.50785599517634e-06,4.2785351978293535e-05,5.959255813953488,68.90921192411501,-,DR 48,0.0003533241969820368,True
DR 48-,hallmark,gs_ind_0,Inflammatory Response,30/82,2.8645931387316817e-11,6.445334562146282e-10,5.95774333193688,144.63023487907066,-,DR 48,4.5833490219706905e-09,True
DR 48-,hallmark,gs_ind_0,Interferon Gamma Response,26/88,1.2117767363348337e-07,1.3632488283766876e-06,4.224206303724928,67.27474334970613,-,DR 48,8.236033630593734e-06,True
DR 48-,hallmark,gs_ind_0,KRAS Signaling Up,19/83,0.0003330746289657,0.0013625780275869,2.892497917867897,23.160647296248783,-,DR 48,0.006492419163595371,True
DR 48-,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.0049190181961412,0.0130209305191975,9.142493638676845,48.58912019089625,-,DR 48,0.04663957993378323,True
DR 48-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,64/93,4.113075527062159e-46,1.8508839871779718e-44,28.37567517228534,2965.392647733732,-,DR 48,2.3691315035878036e-42,True
DR 48-,hallmark,gs_ind_0,UV Response Up,13/32,4.271922425527623e-06,2.7462358449820436e-05,6.577846153846154,81.32484976666557,-,DR 48,0.0001914885071676195,True
DR 48-,hallmark,gs_ind_0,p53 Pathway,16/41,6.007383623957077e-07,4.505537717967808e-06,6.226845209628567,89.20021975521732,-,DR 48,3.359468900387647e-05,True
DR 49+,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.0048146697701046,4.796892406918792,40.76732001946161,+,DR 49,0.004346331774664533,True
DR 49+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/34,0.0002751239868631,0.0048146697701046,4.590186942120923,37.63167774116129,+,DR 49,0.005629535219649932,True
DR 49+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.0092084907098997,4.779832051372521,34.14886524442345,+,DR 49,0.012287468684714207,True
DR 49+,hallmark,gs_ind_0,Estrogen Response Early,14/49,0.0001808341096007,0.0083183690416364,3.8665936638598346,33.32203534510104,+,DR 49,0.003975589585114627,True
DR 49+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0297435890340973,3.644246679486606,24.23655772505855,+,DR 49,0.017714219390621677,True
DR 49-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/13,7.2425920497813855e-06,3.724761625601855e-05,14.414876033057851,170.60771788341367,-,DR 49,0.0002771915628354869,True
DR 49-,lab,gs_ind_0,MP12_EMT_1,24/47,5.586543320659429e-13,2.0111555954373947e-11,10.49936712675547,296.22122214671833,-,DR 49,1.0907962551524851e-10,True
DR 49-,lab,gs_ind_0,MP13_EMT_2,11/37,0.0006269497186846,0.0025077988747387,4.0636730223527655,29.96814274201321,-,DR 49,0.010377098792020966,True
DR 49-,lab,gs_ind_0,MP15_EMT_4,13/35,1.3806907719484292e-05,6.213108473767932e-05,5.6912,63.68647172496206,-,DR 49,0.0004849255394160337,True
DR 49-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,15/39,1.7212191936827911e-06,1.2392778194516096e-05,6.058804114637769,80.41534240753616,-,DR 49,8.331279458498217e-05,True
DR 49-,lab,gs_ind_0,MP25_ASTROCYTES,18/31,3.0963876233058516e-11,5.573497721950535e-10,13.422120750887874,324.79116065916105,-,DR 49,4.886354167189508e-09,True
DR 49-,lab,gs_ind_0,MP39_METAL_RESPONSE,16/36,6.731188405582003e-08,8.077426086698402e-07,7.767400356930398,128.27029826205302,-,DR 49,4.939063084860171e-06,True
DR 49-,lab,gs_ind_0,MP5_STRESS,14/37,4.894795962278927e-06,2.936877577367356e-05,5.880725571844161,71.90561905068085,-,DR 49,0.00021359109653580773,True
DR 49-,lab,gs_ind_0,MP6_HYPOXIA,14/29,1.2920351592824904e-07,1.1628316433542417e-06,8.956066764680447,142.06002971981485,-,DR 49,8.554163813180626e-06,True
DR 49-,hallmark,gs_ind_0,Coagulation,12/52,0.0040114791797537,0.0225645703861148,2.8825686871663883,15.90772981557226,-,DR 49,0.040932010762411535,True
DR 49-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,38/114,1.309651471019215e-12,5.893431619586467e-11,5.340834590246355,146.13196419733612,-,DR 49,2.394791261292279e-10,True
DR 49-,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0145355026937657,3.644246679486606,24.23655772505855,-,DR 49,0.017714219390621677,True
DR 49-,hallmark,gs_ind_0,Hypoxia,19/61,2.904591283129415e-06,6.535330387041183e-05,4.4454059309674285,56.67544874264839,-,DR 49,0.00013384356632660345,True
DR 49-,hallmark,gs_ind_0,Myogenesis,15/47,2.4747288817396623e-05,0.0003712093322609,4.546838067592785,48.227377542811446,-,DR 49,0.0007963373384815896,True
DR 49-,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.0049190181961412,0.0245950909807064,9.142493638676845,48.58912019089625,-,DR 49,0.04663957993378323,True
DR 49-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,18/93,0.003750696612011,0.0225645703861148,2.3167377302004897,12.940865336556511,-,DR 49,0.03892302924911566,True
DR 49-,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.0019435823265115,0.0145768674488364,3.2057338032774974,20.014109245003937,-,DR 49,0.024550513598040002,True
DR 49-,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0145355026937657,3.5227734763614342,22.64574677312221,-,DR 49,0.02058124275223391,True
DR 50+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.0276254721296993,4.779832051372521,34.14886524442345,+,DR 50,0.012287468684714207,True
DR 50+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,4/8,0.0049190181961412,0.0860828184324724,9.142493638676845,48.58912019089625,+,DR 50,0.04663957993378323,True
DR 50+,hallmark,gs_ind_0,Androgen Response,10/25,6.840173852509236e-05,0.0031464799721542,6.349250698501397,60.8900273250398,+,DR 50,0.0017787540131130111,True
DR 50+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.068554307239137,5.200290600201185,28.13439456903835,+,DR 50,0.044362746848379035,True
DR 50+,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.0019435823265115,0.0447023935097651,3.2057338032774974,20.014109245003937,+,DR 50,0.024550513598040002,True
DR 50-,lab,gs_ind_0,MP12_EMT_1,16/47,5.057843930604054e-06,2.086360621374172e-05,5.023744999354755,61.26241139381469,-,DR 50,0.00021904647398706276,True
DR 50-,lab,gs_ind_0,MP13_EMT_2,19/37,1.5486965446277718e-10,2.5553492986358237e-09,10.351798079070806,233.83094176591425,-,DR 50,1.982331577123548e-08,True
DR 50-,lab,gs_ind_0,MP15_EMT_4,16/35,4.0979643293130484e-08,3.380820571683265e-07,8.170314780070878,138.9786100253963,-,DR 50,3.168358998233981e-06,True
DR 50-,lab,gs_ind_0,MP16_MES_GLIOMA,9/24,0.0002878812793341,0.0010555646908919,5.7145624526236,46.59061273640484,-,DR 50,0.0057676388485718814,True
DR 50-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,17/39,3.637195445270346e-08,3.380820571683265e-07,7.538298516500151,129.12704201685682,-,DR 50,2.8896890710009918e-06,True
DR 50-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,20/39,5.058600851559426e-11,1.6693382810146102e-09,10.375949996448613,245.986237572334,-,DR 50,7.471164334610844e-09,True
DR 50-,lab,gs_ind_0,MP25_ASTROCYTES,13/31,2.778939283176566e-06,1.5284166057471116e-05,6.937297297297297,88.75190544758766,-,DR 50,0.00012908621186368566,True
DR 50-,lab,gs_ind_0,MP39_METAL_RESPONSE,16/36,6.731188405582003e-08,4.442584347684121e-07,7.767400356930398,128.27029826205302,-,DR 50,4.939063084860171e-06,True
DR 50-,lab,gs_ind_0,MP5_STRESS,14/37,4.894795962278927e-06,2.086360621374172e-05,5.880725571844161,71.90561905068085,-,DR 50,0.00021359109653580773,True
DR 50-,hallmark,gs_ind_0,Apoptosis,17/59,3.1696002737503654e-05,0.0002128160183803,3.94598493348293,40.87772056868248,-,DR 50,0.0009608893461474792,True
DR 50-,hallmark,gs_ind_0,Coagulation,16/52,2.206012764075292e-05,0.000207365199823,4.323309945428221,46.3533998051054,-,DR 50,0.0007260933440613532,True
DR 50-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,26/114,2.6519655542619423e-05,0.0002077373017505,2.938581580949606,30.965668913912367,-,DR 50,0.0008416155147409801,True
DR 50-,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324,0.0033732006023251,3.152740341419587,23.15629857389903,-,DR 50,0.010539854091044262,True
DR 50-,hallmark,gs_ind_0,Interferon Alpha Response,14/40,1.4139101995007215e-05,0.0001661344484413,5.206181395113561,58.13517027878158,-,DR 50,0.0004876720209056381,True
DR 50-,hallmark,gs_ind_0,Interferon Gamma Response,25/88,5.055673870047724e-07,1.1880833594612152e-05,3.975704959956929,57.63811860303046,-,DR 50,2.9267016574346624e-05,True
DR 50-,hallmark,gs_ind_0,Myogenesis,12/47,0.0015956830393014,0.0074997102847166,3.2979041356894685,21.23999789238365,-,DR 50,0.02058124275223391,True
DR 50-,hallmark,gs_ind_0,TGF-beta Signaling,5/8,0.0004149834388539,0.0024380277032666,14.448301059554256,112.51284949262244,-,DR 50,0.007644597061781674,True
DR 50-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,24/93,5.825955381893746e-06,9.127330098300204e-05,3.458271343265331,41.68319312649588,-,DR 50,0.00024494527737013125,True
DR 50-,hallmark,gs_ind_0,p53 Pathway,19/41,1.4886563680024263e-09,6.996684929611405e-08,8.492378328741966,172.61091761208542,-,DR 50,1.5449839062511666e-07,True
DR 51+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/13,0.0008738731352655,0.0065540485144918,7.991602399314481,56.281462040462216,+,DR 51,0.013159501331056941,True
DR 51+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,15/39,1.7212191936827911e-06,5.163657581048374e-05,6.058804114637769,80.41534240753616,+,DR 51,8.331279458498217e-05,True
DR 51+,lab,gs_ind_0,MP23_SECRETED_2,15/45,1.3634884397487189e-05,0.0002045232659623,4.850470593433785,54.339235248636655,+,DR 51,0.00048330421002785355,True
DR 51+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,11/27,2.3637354495703172e-05,0.000236373544957,6.563284560646038,69.9165851355189,+,DR 51,0.0007670487994098607,True
DR 51+,hallmark,gs_ind_0,Coagulation,13/52,0.0012631051552844,0.0129468278416652,3.210835443037974,21.42970069920855,+,DR 51,0.017714219390621677,True
DR 51+,hallmark,gs_ind_0,Estrogen Response Early,18/49,3.348333060708707e-07,6.864082774452848e-06,5.694411828658404,84.90159064587739,+,DR 51,2.0195181601761416e-05,True
DR 51+,hallmark,gs_ind_0,Estrogen Response Late,21/64,3.0999679024929016e-07,6.864082774452848e-06,4.839272564274966,72.52474498099531,+,DR 51,1.8995547998254376e-05,True
DR 51+,hallmark,gs_ind_0,Fatty Acid Metabolism,8/25,0.0020982848997303,0.0172059361777887,4.500111317254175,27.75054387349284,+,DR 51,0.02557909211099794,True
DR 51+,hallmark,gs_ind_0,Xenobiotic Metabolism,13/42,0.000126061447428,0.001722839781517,4.323661016949153,38.8210328402775,+,DR 51,0.002945695485538661,True
DR 51-,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0174979990304044,21.259915611814343,119.30828811722128,-,DR 51,0.03851410939477829,True
DR 51-,lab,gs_ind_0,MP14_EMT_3,17/33,1.43989603311513e-09,5.3276153225259815e-08,10.314177194286186,209.98318690283077,-,DR 51,1.5217983762831466e-07,True
DR 51-,lab,gs_ind_0,MP16_MES_GLIOMA,8/24,0.0015584620585491,0.011532619233264,4.775521448248721,30.86923713422284,-,DR 51,0.02058124275223391,True
DR 51-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0174979990304044,3.3098892299479514,18.459732555536903,-,DR 51,0.03892302924911566,True
DR 51-,lab,gs_ind_0,MP20_MYC,4/5,0.0004483700298631,0.0041474227762345,27.47328244274809,211.8160324680408,-,DR 51,0.007934289929374673,True
DR 51-,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328,0.001727683766709,4.808368970930547,44.11416934971605,-,DR 51,0.002477364124667751,True
DR 51-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,4/8,0.0049190181961412,0.0202226303619141,9.142493638676845,48.58912019089625,-,DR 51,0.04663957993378323,True
DR 51-,lab,gs_ind_0,MP5_STRESS,12/37,0.000140082467571,0.001727683766709,4.617204972174546,40.96974909429703,-,DR 51,0.0032082505495386084,True
DR 51-,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,3/4,0.0036541598583761,0.0174979990304044,21.259915611814343,119.30828811722128,-,DR 51,0.03851410939477829,True
DR 51-,hallmark,gs_ind_0,DNA Repair,5/11,0.0026594995775354,0.031249120036042,7.766869958685816,46.054566494324,-,DR 51,0.030454706891856673,True
DR 51-,hallmark,gs_ind_0,Myc Targets V1,7/12,4.627517030017547e-05,0.0021749330041082,12.653276955602538,126.29115547720689,-,DR 51,0.001322803875578217,True
DR 51-,hallmark,gs_ind_0,TGF-beta Signaling,5/8,0.0004149834388539,0.0097521108130667,14.448301059554256,112.51284949262244,-,DR 51,0.007644597061781674,True
DR 51-,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0253025417261847,3.5227734763614342,22.64574677312221,-,DR 51,0.02058124275223391,True
DR 52+,lab,gs_ind_0,MP14_EMT_3,10/33,0.0009428054085102,0.0213676050151067,4.16904004020774,29.04424550712454,+,DR 52,0.013996286476852454,True
DR 52+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0213676050151067,3.996625421822272,26.80968373566166,+,DR 52,0.017174589902251607,True
DR 52+,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0275754748307765,3.9212648680011606,23.6912188370526,+,DR 52,0.028004263194580412,True
DR 52+,lab,gs_ind_0,MP38_GLUTATHIONE,6/16,0.003151482837803,0.0275754748307765,5.698739135757131,32.82406608056813,+,DR 52,0.035179343305707905,True
DR 52-,lab,gs_ind_0,MP14_EMT_3,15/33,1.229685576790037e-07,2.1519497593825644e-06,8.050921541487579,128.10092695747232,-,DR 52,8.236033630593734e-06,True
DR 52-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,14/39,1.0070000412475011e-05,0.0001174833381455,5.413394312148452,62.286243258797576,-,DR 52,0.00035915295588765365,True
DR 52-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,18/39,4.509270668161523e-09,1.5782447338565333e-07,8.390124243389614,161.23411174875113,-,DR 52,4.257934270263995e-07,True
DR 52-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0106838025075533,3.996625421822272,26.80968373566166,-,DR 52,0.017174589902251607,True
DR 53+,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.00237690018927,4.796892406918792,40.76732001946161,+,DR 53,0.004346331774664533,True
DR 53+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/39,1.7212191936827911e-06,3.0121335889448845e-05,6.058804114637769,80.41534240753616,+,DR 53,8.331279458498217e-05,True
DR 53+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,17/39,3.637195445270346e-08,1.2730184058446211e-06,7.538298516500151,129.12704201685682,+,DR 53,2.8896890710009918e-06,True
DR 53+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0252790975895086,4.034032634032634,22.68613912456157,+,DR 53,0.03851410939477829,True
DR 53+,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.0042192972568777,4.225412592477625,32.27006918277949,+,DR 53,0.008353392807601083,True
DR 53-,lab,gs_ind_0,MP14_EMT_3,12/33,3.8597747293638025e-05,0.0013509211552773,5.4885571525507375,55.77645569997501,-,DR 53,0.001122843557633106,True
DR 53-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0264834579919634,3.3098892299479514,18.459732555536903,-,DR 53,0.03892302924911566,True
DR 53-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0276447081255408,3.454103312343214,18.4860485021402,-,DR 53,0.04580062861067469,True
DR 53-,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0264834579919634,3.9212648680011606,23.6912188370526,-,DR 53,0.028004263194580412,True
DR 53-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0264834579919634,4.034032634032634,22.68613912456157,-,DR 53,0.03851410939477829,True
DR 53-,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328,0.0018139380548256,4.808368970930547,44.11416934971605,-,DR 53,0.002477364124667751,True
DR 54+,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0263099509803081,21.259915611814343,119.30828811722128,+,DR 54,0.03851410939477829,True
