# factor_first_significant | DRVI run drvi_epi_64 | 04_3 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 48+,hallmark,gs_ind_0,Fatty Acid Metabolism,9/25,0.00041133852103927056,0.018098894925727905,5.36521876730754,41.827750003165356,+,DR 48,0.007444514250266628,True
DR 48-,helena,gs_ind_0,HALLMARK_IFNG,26/88,1.2117767363348335e-07,1.3329544099683167e-06,4.2242063037249284,67.27474334970613,-,DR 48,7.254274502877083e-06,True
DR 48-,hallmark,gs_ind_0,Apical Junction,11/42,0.0019996680498142708,0.0069219278647417075,3.4090128575616703,21.186244770414227,-,DR 48,0.024408032089836836,True
DR 48-,hallmark,gs_ind_0,Apoptosis,20/59,3.3105598966580025e-07,2.9795039069922025e-06,5.064798905992496,75.5717546856817,-,DR 48,1.81053379175848e-05,True
DR 48-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.004470933080813283,0.012975192228388728,5.200290600201185,28.13439456903835,-,DR 48,0.044737538587822506,True
DR 48-,hallmark,gs_ind_0,Complement,15/66,0.0015570714104299703,0.0058390177891123884,2.8385366236621046,18.350993152810602,-,DR 48,0.0202889392935643,True
DR 48-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,27/114,8.572002542908662e-06,4.2785351978293535e-05,3.1039110745162617,36.213359011769626,-,DR 48,0.00032759508513381056,True
DR 48-,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646012,0.010506356634421933,2.695007034215486,15.42454928240058,-,DR 48,0.035027498905511205,True
DR 48-,hallmark,gs_ind_0,Glycolysis,10/40,0.004613401681204881,0.012975192228388728,3.1995611204337164,17.209766726361703,-,DR 48,0.04537584537296708,True
DR 48-,hallmark,gs_ind_0,Hypoxia,22/61,2.196339063471688e-08,3.2945085952075323e-07,5.621210509520264,99.12380122466412,-,DR 48,1.5833607975754987e-06,True
DR 48-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,20/69,5.489264884718102e-06,3.0877114976539326e-05,4.0186630851450795,48.67692550275941,-,DR 48,0.000226129197588647,True
DR 48-,hallmark,gs_ind_0,IL-6/JAK/STAT3 Signaling,13/34,9.507855995176341e-06,4.2785351978293535e-05,5.959255813953488,68.90921192411501,-,DR 48,0.00035531623301563017,True
DR 48-,hallmark,gs_ind_0,Inflammatory Response,30/82,2.8645931387316817e-11,6.445334562146283e-10,5.95774333193688,144.63023487907066,-,DR 48,3.1332722193299637e-09,True
DR 48-,hallmark,gs_ind_0,Interferon Gamma Response,26/88,1.2117767363348335e-07,1.3632488283766876e-06,4.2242063037249284,67.27474334970613,-,DR 48,7.254274502877083e-06,True
DR 48-,hallmark,gs_ind_0,KRAS Signaling Up,19/83,0.00033307462896570996,0.0013625780275869953,2.892497917867897,23.160647296248783,-,DR 48,0.00648167314772535,True
DR 48-,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.004919018196141284,0.013020930519197517,9.142493638676845,48.58912019089625,-,DR 48,0.04707475722486207,True
DR 48-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,64/93,4.113075527062159e-46,1.8508839871779715e-44,28.37567517228534,2965.392647733732,-,DR 48,8.697783714560778e-43,True
DR 48-,hallmark,gs_ind_0,UV Response Up,13/32,4.271922425527623e-06,2.7462358449820433e-05,6.577846153846154,81.32484976666557,-,DR 48,0.0001782965517601792,True
DR 48-,hallmark,gs_ind_0,p53 Pathway,16/41,6.007383623957077e-07,4.505537717967808e-06,6.226845209628567,89.20021975521732,-,DR 48,2.887184978059371e-05,True
DR 49+,hallmark,gs_ind_0,Estrogen Response Early,14/49,0.0001808341096007929,0.008318369041636475,3.8665936638598346,33.32203534510104,+,DR 49,0.0039288068195459935,True
DR 49+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216237,0.029743589034097344,3.644246679486606,24.23655772505855,+,DR 49,0.017873764216379043,True
DR 49-,helena,gs_ind_0,LIM_STEM,31/160,0.00012894678421463074,0.0014184146263609382,2.3987084429562304,21.483098506096027,-,DR 49,0.003029771848361546,True
DR 49-,hallmark,gs_ind_0,Coagulation,12/52,0.004011479179753746,0.02256457038611482,2.8825686871663883,15.90772981557226,-,DR 49,0.04206417176257482,True
DR 49-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,38/114,1.309651471019215e-12,5.893431619586467e-11,5.340834590246355,146.13196419733612,-,DR 49,1.5385979503973886e-10,True
DR 49-,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216237,0.014535502693765722,3.644246679486606,24.23655772505855,-,DR 49,0.017873764216379043,True
DR 49-,hallmark,gs_ind_0,Hypoxia,19/61,2.904591283129415e-06,6.535330387041183e-05,4.4454059309674285,56.675448742648385,-,DR 49,0.00012535188503519053,True
DR 49-,hallmark,gs_ind_0,Myogenesis,15/47,2.4747288817396626e-05,0.0003712093322609494,4.546838067592785,48.227377542811446,-,DR 49,0.000805111796192637,True
DR 49-,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.004919018196141284,0.024595090980706415,9.142493638676845,48.58912019089625,-,DR 49,0.04707475722486207,True
DR 49-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,18/93,0.0037506966120110356,0.02256457038611482,2.3167377302004897,12.940865336556511,-,DR 49,0.03946006518507133,True
DR 49-,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.00194358232651153,0.014576867448836475,3.2057338032774974,20.014109245003937,-,DR 49,0.023941915105609994,True
DR 49-,hallmark,gs_ind_0,p53 Pathway,11/41,0.001615055854862858,0.014535502693765722,3.5227734763614342,22.645746773122212,-,DR 49,0.0202889392935643,True
DR 50+,hallmark,gs_ind_0,Androgen Response,10/25,6.840173852509236e-05,0.0031464799721542484,6.349250698501397,60.890027325039796,+,DR 50,0.0018544471333469485,True
DR 50+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.004470933080813283,0.06855430723913701,5.200290600201185,28.13439456903835,+,DR 50,0.044737538587822506,True
DR 50+,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.00194358232651153,0.04470239350976519,3.2057338032774974,20.014109245003937,+,DR 50,0.023941915105609994,True
DR 50-,helena,gs_ind_0,HALLMARK_IFNA,14/40,1.4139101995007215e-05,5.1843373981693126e-05,5.206181395113561,58.13517027878158,-,DR 50,0.0004901555358269167,True
DR 50-,helena,gs_ind_0,HALLMARK_IFNG,25/88,5.055673870047724e-07,2.7806206285262484e-06,3.9757049599569285,57.63811860303046,-,DR 50,2.5658556025266212e-05,True
DR 50-,helena,gs_ind_0,LIM_STEM,60/160,3.960737228317531e-23,4.356810951149284e-22,7.286007683999929,375.83433081025044,-,DR 50,1.0469548740186008e-20,True
DR 50-,hallmark,gs_ind_0,Apoptosis,17/59,3.1696002737503654e-05,0.0002128160183803817,3.94598493348293,40.87772056868248,-,DR 50,0.0009352532156591776,True
DR 50-,hallmark,gs_ind_0,Coagulation,16/52,2.2060127640752916e-05,0.0002073651998230774,4.323309945428221,46.3533998051054,-,DR 50,0.0007289033841298776,True
DR 50-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,26/114,2.6519655542619423e-05,0.00020773730175051883,2.938581580949606,30.965668913912367,-,DR 50,0.0008328747265464238,True
DR 50-,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324772,0.0033732006023251587,3.152740341419587,23.15629857389903,-,DR 50,0.010193514427350338,True
DR 50-,hallmark,gs_ind_0,Interferon Alpha Response,14/40,1.4139101995007215e-05,0.00016613444844133479,5.206181395113561,58.13517027878158,-,DR 50,0.0004901555358269167,True
DR 50-,hallmark,gs_ind_0,Interferon Gamma Response,25/88,5.055673870047724e-07,1.1880833594612152e-05,3.9757049599569285,57.63811860303046,-,DR 50,2.5658556025266212e-05,True
DR 50-,hallmark,gs_ind_0,Myogenesis,12/47,0.0015956830393014216,0.007499710284716681,3.2979041356894685,21.23999789238365,-,DR 50,0.0202889392935643,True
DR 50-,hallmark,gs_ind_0,TGF-beta Signaling,5/8,0.00041498343885390234,0.0024380277032666764,14.448301059554257,112.51284949262244,-,DR 50,0.007444514250266628,True
DR 50-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,24/93,5.825955381893746e-06,9.127330098300204e-05,3.458271343265331,41.68319312649588,-,DR 50,0.0002369221855303457,True
DR 50-,hallmark,gs_ind_0,p53 Pathway,19/41,1.4886563680024265e-09,6.996684929611405e-08,8.492378328741966,172.61091761208542,-,DR 50,1.242636315606236e-07,True
DR 51+,hallmark,gs_ind_0,Coagulation,13/52,0.001263105155284416,0.012946827841665263,3.2108354430379746,21.42970069920855,+,DR 51,0.017873764216379043,True
DR 51+,hallmark,gs_ind_0,Estrogen Response Early,18/49,3.3483330607087063e-07,6.864082774452848e-06,5.694411828658404,84.90159064587739,+,DR 51,1.8155405929176098e-05,True
DR 51+,hallmark,gs_ind_0,Estrogen Response Late,21/64,3.0999679024929016e-07,6.864082774452848e-06,4.839272564274966,72.52474498099531,+,DR 51,1.7251049450364008e-05,True
DR 51+,hallmark,gs_ind_0,Fatty Acid Metabolism,8/25,0.002098284899730338,0.017205936177788775,4.5001113172541745,27.75054387349284,+,DR 51,0.024650961859054195,True
DR 51+,hallmark,gs_ind_0,Xenobiotic Metabolism,13/42,0.00012606144742807933,0.0017228397815170842,4.323661016949153,38.8210328402775,+,DR 51,0.002995257762111368,True
DR 51-,helena,gs_ind_0,ESC_ASSOU,30/128,3.2020375398328315e-06,2.8818337858495484e-05,3.0919064560787173,39.11794470316557,-,DR 51,0.0001372549064371587,True
DR 51-,hallmark,gs_ind_0,DNA Repair,5/11,0.002659499577535494,0.031249120036042053,7.766869958685816,46.054566494324,-,DR 51,0.029756376225547044,True
DR 51-,hallmark,gs_ind_0,Myc Targets V1,7/12,4.627517030017547e-05,0.002174933004108247,12.653276955602538,126.29115547720689,-,DR 51,0.0013164559658489382,True
DR 51-,hallmark,gs_ind_0,TGF-beta Signaling,5/8,0.00041498343885390234,0.009752110813066706,14.448301059554257,112.51284949262244,-,DR 51,0.007444514250266628,True
DR 51-,hallmark,gs_ind_0,p53 Pathway,11/41,0.001615055854862858,0.025302541726184777,3.5227734763614342,22.645746773122212,-,DR 51,0.0202889392935643,True
DR 63+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.002351442988433525,0.031021245367254546,3.118479221927498,18.87530058397867,+,DR 63,0.02687847624976988,True
DR 63+,hallmark,gs_ind_0,Estrogen Response Late,15/64,0.0011107953964648305,0.022771305627529024,2.9566010509406735,20.11280772356416,+,DR 63,0.016015649989029285,True
DR 63+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.00044837002986319467,0.01838317122439098,27.47328244274809,211.81603246804076,+,DR 63,0.007646396423258352,True
DR 63+,hallmark,gs_ind_0,UV Response Up,9/32,0.00302646296265898,0.031021245367254546,3.7522915393589247,21.76464430625097,+,DR 63,0.03327535707991087,True
DR 63-,helena,gs_ind_0,ESC_ASSOU,27/128,8.112887786809011e-05,0.0008924176565489912,2.653923141352337,24.998553613261848,-,DR 63,0.002075329037077273,True
DR 63-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.004470933080813283,0.10378483483134564,5.200290600201185,28.13439456903835,-,DR 63,0.044737538587822506,True
